n_banks,n_hospitals,total_nodes,max_flow,time_s
5,5,20,646,0.0009769
10,10,30,1524,0.0016332
15,15,40,1923,0.0031011
20,20,50,2872,0.0055379
25,25,60,3257,0.0070612
