n_artworks,n_conflicts,time_wp_s,rooms_wp,time_ds_s,rooms_ds
10,2,2.96e-05,2,0.0001104,2
20,8,7.94e-05,4,0.0004699,4
30,30,0.0001162,3,0.0009022,4
40,60,0.0001135,5,0.001189,5
50,97,0.0001587,5,0.0020023,4
60,138,0.0001733,4,0.0027127,5
